a,(4|áŽ|ðŸ’|ðŸœ|ðŸ¦|ðŸ°|ðŸº|ðŸ„…|â’‹|á”°|4ï¸âƒ£|\*|\@|\&|a|aÌ²|q|Âª|Ã |Ã¡|Ã¢|Ã£|Ã¤|Ã¥|Ã¦|Ä|ÄÌ€|Äƒ|Ä…|Ä…Ì|Ä…Ìƒ|ÇŽ|ÇŸ|Ç¡|Ç»|È|Èƒ|È§|É|É‘|ÊŒ|ÊŒÌ¦|Î¬|Î±|Î´|Î»|Ð°|Ð»Ì¡|Ð»Ì¦|Ó†|Ó•|áƒ|á—…|á—©|á—|á´€|á´§|á¶|á¶|á¶›|á¸|áºš|áº¡|áº£|áº¥|áº§|áº©|áº«|áº­|áº¯|áº±|áº³|áºµ|áº·|â‚³|âˆ€|âˆ†|âˆ§|â‹€|âº|â’œ|â“|â±¥|â²|â²‡|âµ |ê‹«|ê“®|êœ³|êœµ|êœ·|êœ¹|êœ»|êœ½|ê­º|ê­¿|ïº” â€Ž|ï½|ðŒ€|ð€|ðš|ð´|ð‘Ž|ð‘¨|ð’‚|ð’œ|ð’¶|ð“|ð“ª|ð”„|ð”ž|ð”¸|ð•’|ð•¬|ð–†|ð– |ð–º|ð—”|ð—®|ð˜ˆ|ð˜¢|ð˜¼|ð™–|ð™°|ðšŠ|ðš¨|ðš«|ð›‚|ð›¢|ð›¥|ð›¼|ðœœ|ðœŸ|ðœ¶|ð–|ð™|ð°|ðž|ðž“|ðžª|ðŸ„|ðŸ„°|á“‡|á“‡|á“‹|á“ˆ|á“ˆ|á“|â’¶|ðŸ‡¦|ðŸ…|ðŸ…°ï¸|â|âï¸|ðŸ”|ðŸ”|ðŸ”’|ðŸ”“)
b,(b|Î²|â²ƒ|Ð²|Ê™|ðŒ|á›’|ðŒ±|É“|ðŸ„‘|â’|Æ€|á¸ƒ|ÃŸ|Ï|ð›ƒ|ð›½|ðœ·|ð±|ðž«|Éž|Ã¾|Æ¿|Ï¸|Æ…|áµ·|ÑŒ|ðŸ„‡|â’|ÑŠ|ï½‚|bÌ„|Æƒ|Ò|Ñ£|Ð±|bÌ”|á–¯|ê®Ÿ|ð›|ð‘|ð’ƒ|ð’·|ð“«|ð”Ÿ|ð•“|ð–‡|ð–»|ð—¯|ð˜£|ð™—|ðš‹|á—·|á¼|ê“|â„¬|ð|ðµ|ð‘©|ð“‘|ð”…|á™–|ð”¹|ð•­|ð–¡|ð—•|ð˜‰|ð˜½|ð™±|ðš©|ð›£|ðœ|ð—|ðž‘|6|â³“|ðŸ”|ðŸž|ðŸ¨|ðŸ²|ðŸ¼|á¸…|á¸‡|áµ¬|á¶€|êž—|á´ƒ|á´¯|â¢|à¸¿|â‚¿|â™­|á‘¾|á’€|â’·|ðŸ‡§|ðŸ…‘|ðŸ…±ï¸)
c,(c|cÌˆ|cÌ¦|ã€”|â²|Â¢|Â©ï¸|Ã§|Ä‡|Ä‰|Ä‹|Ä|Æˆ|È¼|É•|Ê—|Ï²|Ñ|ÑÌ¡|Ò«|à¯|Ï‚|ð›“|ðœ|ð‡|ðž|ðž»|á‘•|á‘¡|á‘£|á™…|á´„|á¶œ|á¶|á¸‰|â‚ |â‚¡|â‚¢|â‚µ|â„‚|â„ƒ|â„­|â…½|â†ªï¸|âŠ‚|â’ž|â“’|â˜¾|â²¥|â´€|â´š|ê¸|ê“š|êž“|êž”|ê®¯|ê®¸|ï½ƒ|ï¿ |ð‚|ðœ|ð¶|ð‘|ð‘ª|ð’„|ð’ž|ð’¸|ð“’|ð“¬|ð” |ð•”|ð•®|ð–ˆ|ð–¢|ð–¼|ð—–|ð—°|ð˜Š|ð˜¤|ð˜¾|ð™˜|ð™²|ðšŒ|ðŸ„’|ðŸ„²|ãˆ‚|á„ƒ|åŒš|â¼•|åŒ¸|â¼–|â’¸|ðŸ‡¨|ðŸ…’|ðŸ…²)
d,((?:d|dÌ¢|Ã°|Ä|Ä‘|Ä‘Ì±|ÆŒ|Ç†|Ç³|È¡|É–|É—|Ê£|Ê¤|Ê¥|Î´|Ô|áƒ›|áƒ¨|áƒ«|á‘¯|á‘»|á’‡|Ç|á—ž|á—ª|á—«|áš¦|áš§|á´…|á´°|áµˆ|áµ­|á¶|á¶‘|á¸‹|á¸|á¸|á¸‘|á¸“|â‚«|â……|â…†|â…¾|â†|âˆ‚|â’Ÿ|â““|ê•|ê“’|ê““|ê­°|ðŒƒ|ðƒ|ð|ð·|ð‘‘|ð‘«|ð’…|ð’Ÿ|ð’¹|ð““|ð“­|ð”‡|ð”¡|ð”»|ð••|ð•¯|ð–‰|ð–£|ð–½|ð——|ð—±|ð˜‹|ð˜¥|ð˜¿|ð™™|ð™³|ðš|âˆ‚|ð››|ðœ•|ð|ðž‰|ðŸƒ|ðŸ„“|ðŸ„³|ðŸ†”|â’¹|ðŸ‡©|ðŸ…“|ðŸ…³)|(?:c|cÌˆ|cÌ¦|ã€”|â²|Â¢|Â©ï¸|Ã§|Ä‡|Ä‰|Ä‹|Ä|Æˆ|È¼|É•|Ê—|Ï²|Ñ|ÑÌ¡|Ò«|à¯|Ï‚|ð›“|ðœ|ð‡|ðž|ðž»|á‘•|á‘¡|á‘£|á™…|á´„|á¶œ|á¶|á¸‰|â‚ |â‚¡|â‚¢|â‚µ|â„‚|â„ƒ|â„­|â…½|â†ªï¸|âŠ‚|â’ž|â“’|â˜¾|â²¥|â´€|â´š|ê¸|ê“š|êž“|êž”|ê®¯|ê®¸|ï½ƒ|ï¿ |ð‚|ðœ|ð¶|ð‘|ð‘ª|ð’„|ð’ž|ð’¸|ð“’|ð“¬|ð” |ð•”|ð•®|ð–ˆ|ð–¢|ð–¼|ð—–|ð—°|ð˜Š|ð˜¤|ð˜¾|ð™˜|ð™²|ðšŒ|ðŸ„’|ðŸ„²|ãˆ‚|á„ƒ|åŒš|â¼•|åŒ¸|â¼–|â’¸|ðŸ‡¨|ðŸ…’|ðŸ…²)(?:1|\!|\||i|iÌ‡|j|l|lÌƒ|Â£|á’ª|Ã¬|å¿„|âº–|Ã­|Ã®|Ã¯|Ä©|È·|á¶¡|á¶¨|Ê|ÉŸ|Ê²|á´Š|á´¶|â±¼|jÌ|jÌ|Äµ|Äµ|jÌŒ|Ç°|É‰|É‰|jÌƒ|jÌ‡Ìƒ|Ê„|Ä«|Ä«Ì€|Ä­|Ä¯|Ä¯Ì|Ä¯Ìƒ|Ä±|Ä³|Äº|Ä¼|Ä¾|Å€|Å‚|Æš|Ç€|Ç|Çƒ|Ç‰|Ç|È‰|È‹|È´|É¨|É©|Éª|É«|É¬|É­|É®|Éº|ÊŸ|Ë›|Ë¡|Ëª|Ë»|Íº|Î|Î¯|Î¹|Î»|Ï³|Ñ–|Ñ˜|Ó|Õµ|×•|×•×•|×Ÿ|×°|Ø¢|Ø£|Ù„|Ù¡|Ù´|Ùµ|Û±|ßŠ|à¸²|à¹…|á…¡|á…£|á…¤|á…§|á…µ|á†˜|á†™|á†|á§á’ª|á’|á’’|á’”|á’–|á’˜|á’™|á’š|á’³|á’µ|á’¶|á’¹|á›|á›š|á´‰|á´Œ|á´µ|á´¸|áµŽ|áµ¢|áµ»|á¶…|á¶–|á¶¤|á¶¦|á¶§|á¶©|á¶ª|á¶«|á¸­|á¸¯|á¸·|á¸¹|á¸»|á¸½|á»‰|á»‹|á¾¾|â€–|â€¼|â‚—|â‚¤|â„|â„‘|â„’|â„“|â„¹|â…‚|â…ˆ|â…‰|â…°|â…±|â…²|â…¼|â†¾|âˆ£|âˆ¥|âˆ«|âˆ¬|âˆ­|â³|âŽœ|âŽŸ|âŽ¢|âŽ¥|âŽª|âŽ®|â‘´|â‘¾|â’ˆ|â’‘|â’’|â’¤|â’§|â“˜|â“›|â”‚|â”ƒ|â–Œ|â–|â¨Œ|â²¼|â¨¡|â±¡|â²“|â³‘|âµ|âºƒ|âº‰|â¼|ã…’|ã…£|ã‡‘|ã‡Ÿ|ä¸¨|ä¹š|åˆ‚|ê’“|ê“…|ê“™|ê“¡|ê“²|ê“¶|êœ–|ê‡|ê‰|êž|êžŽ|ê¬·|ê¬¸|ê­|ê­ž|ê­µ|ê­»|ê®­|ê®®|ê®·|íž¾|íž¿|íŸ€|ï´¼|ï´½|ï¸±|ïº|ïº‚|ïºƒ|ïº„|ïº‡|ïºˆ|ï»|ï»ž|ï»Ÿ|ï» |ï¼|ï½‰|ï½Š|ï½Œ|ï½œ|ïºŽ|ï¿¨|ðŒ‰|ðŒ‹|ðŒ¹|ð¤‹|ðˆ|ð‰|ð‹|ð¢|ð£|ð¥|ð¼|ð½|ð¿|ð‘–|ð‘—|ð‘™|ð‘°|ð‘±|ð‘³|ð’Š|ð’‹|ð’|ð’¥|ð’¾|ð’¿|ð“|ð“˜|ð“™|ð“›|ð“²|ð“³|ð“µ|ð”|ð”|ð”¦|ð”§|ð”©|ð•€|ð•|ð•ƒ|ð•š|ð•›|ð•|ð•´|ð•µ|ð•·|ð–Ž|ð–|ð–‘|ð–¨|ð–©|ð–«|ð—‚|ð—ƒ|ð—…|ð—œ|ð—|ð—Ÿ|ð—¶|ð—·|ð—¹|ð˜|ð˜‘|ð˜“|ð˜ª|ð˜«|ð˜­|ð™„|ð™…|ð™‡|ïº|Ø§|Ø§Ù‹|ð™ž|ð™Ÿ|ð™¡|ð™¸|ð™¹|ðŸ„™|ð™»|ðš’|ðš“|ðš•|ðš¤|ðš¥|ðš°|ð›Š|ð›ª|ðœ„|ðœ¤|ðœ¾|ðž|ð¸|ðž˜|ðž²|ðŸ|ðŸ™|ðŸ£|ðŸ­|ðŸ·|ðŸ„‚|ðŸ„˜|ðŸ„›|â’¥|è® |â»ˆ|ðŸ„¸|ðŸ„¹|ðŸ„»|â’¾|â’¿|â“|ðŸ‡®|ðŸ‡¯|ðŸ‡±|ðŸ…›|ðŸ…˜|ðŸ…™|ðŸ…¸|ðŸ…¹|ðŸ…»))
e,(3|3|e|eÌ©|Â£|Ã¦|Ã¨|Ã¨Ì©|Ã©|Ã©Ì©|Ãª|ÃªÌ„|ÃªÌŒ|Ã«|Ä“|Ä•|Ä—|Ä—Ì|Ä—Ìƒ|Ä™|Ä™Ì|Ä™Ìƒ|Ä›|Å“|Ç|È…|È‡|È|È©|É‡|É˜|É™|Éš|É›|Éœ|ÉœÌ¦|Éž|Êƒ|Ê’|Î­|Îµ|Î¾|Ïƒ|Ïµ|Ðµ|Ð·|Ð·Ì¡|Ñ|Ñ”|Ò™|Ò½Ì¢|Ò½Ì¨|Ò¿|Ó™|Ó¡|Ô‘|Õµ|Ø¹|à¥¬|à»‚|á„|á´‡|á´ˆ|á´”|á´±|á´²|áµ‰|áµ‹|áµŒ|á¶’|á¶“|á¸•|á¸—|á¸™|á¸›|á¸|áº¹|áº»|áº½|áº¿|á»|á»ƒ|á»…|á»‡|â‚¤|â‚¬|â„‡|â„®|â„¯|â„°|â…€|á™“|â…‡|âˆƒ|âˆˆ|âˆ‘|â‹´|â‹¿|â’Š|â’ |â“”|â±¸|â±»|â²‰|â³|â´¹|âµ‰|âº’|ãˆ‹|å·³|êŸ|ê“°|ê«|ê¬²|ê¬³|ê¬´|ê­¼|ï»‰ â€Ž|ï»‰|ï½…|ï¿¡|ðŒ„|ðŒ´|ð¤„|ð„|ðž|ð¸|ð‘’|ð‘¬|ð’†|ð“”|ð“®|ð”ˆ|ð”¢|ð”¼|ð•–|ð•°|ð–Š|ð–¤|ð–¾|ð—˜|ð—²|ð˜Œ|ð˜¦|ð™€|ð™š|ð™´|ðšŽ|ðš¬|ðšµ|ðšº|ð›†|ð›|ð›œ|ð›¦|ð›¯|ð›´|ðœ€|ðœ‰|ðœ–|ðœ |ðœ©|ðœ®|ðœº|ðƒ|ð|ðš|ð£|ð¨|ð´|ð½|ðžŠ|ðž”|ðž|ðž¢|ðž®|ðž·|ðŸ„|ðŸ‘|ðŸ›|ðŸ¥|ðŸ¯|ðŸ¹|ðŸ„„|ðŸ„”|ðŸ„´|ã”¾|âº‹|â’º|ðŸ‡ª|ðŸ…”|ðŸ…´)
f,(f|â’¡|ðŸ„•|ï¬€|ï¬ƒ|ï¬„|ï¬|ï¬‚|Ê©|fÌ¦|Ï|â…Ž|ê“ž|ðŸ‹|fÌ¡|Æ’|á–´|ê“|â„±|ð…|ð¹|ð‘­|ð“•|ð”‰|ð”½|ð•±|ð–¥|ð—™|ð˜|ð™|ð™µ|ðŸŠ|áº|Å¿|Ö„|ðŸ|ð‘“|ð’‡|ð’»|ð“¯|ð”£|ð•—|ð–‹|ð–¿|ð—³|ð˜§|ð™›|ðš|ðŒ…|â„‰|â‚£|á¸Ÿ|áµ®|ê¬µ|á¶‚|êž™|ê¼|êŸ»|êœ°|ðŸ„µ|â’»|ðŸ‡«|ðŸ…•|ðŸ…µ)
g,(9|g|q|qÌ”|Ä|ÄŸ|Ä¡|Ä£|Æ|Ç¥|Ç§|Çµ|É |É¡|É¢|Ê›|Ê |Ô|Ô›|Õ£|Õ¦|Ö|à§­|à©§|à­¨|á»|á´³|áµ|áµ·|áµ¹|á¶ƒ|á¶¢|á¸¡|â‚²|â„Š|â„š|â’|â’¢|â’¬|â³‹|ê“–|ê¯|êž¡|ê¬¶|ê®|ï½‡|ð†|ð|ð |ðª|ðº|ð‘„|ð‘”|ð‘ž|ð‘®|ð‘¸|ð’ˆ|ð’’|ð’¢|ð’¬|ð“†|ð“–|ð“ |ð“°|ð“º|ð”Š|ð””|ð”¤|ð”®|ð”¾|ð•˜|ð•¢|ð•²|ð•¼|ð–Œ|ð––|ð–¦|ð–°|ð—€|ð—Š|ð—š|ð—¤|ð—´|ð—¾|ð˜Ž|ð˜˜|ð˜¨|ð˜²|ð™‚|ð™Œ|ð™œ|ð™¦|ð™¶|ðš€|ðš|ðšš|ðŸ—|ðŸ¡|ðŸ«|ðŸµ|ðŸ¿|ðŸ„Š|ðŸ„–|ðŸ„ |É‹|qÌƒ|Æ£|ð¤’|ðŒ’|ê—|ê™|á‘´|Ï™|ðŸ„¶|â’¼|ðŸ‡¬|ðŸ…–|ðŸ…¶)
i,(1|\!|\||i|iÌ‡|j|l|lÌƒ|Â£|á’ª|Ã¬|å¿„|âº–|Ã­|Ã®|Ã¯|Ä©|È·|á¶¡|á¶¨|Ê|ÉŸ|Ê²|á´Š|á´¶|â±¼|jÌ|jÌ|Äµ|Äµ|jÌŒ|Ç°|É‰|É‰|jÌƒ|jÌ‡Ìƒ|Ê„|Ä«|Ä«Ì€|Ä­|Ä¯|Ä¯Ì|Ä¯Ìƒ|Ä±|Ä³|Äº|Ä¼|Ä¾|Å€|Å‚|Æš|Ç€|Ç|Çƒ|Ç‰|Ç|È‰|È‹|È´|É¨|É©|Éª|É«|É¬|É­|É®|Éº|ÊŸ|Ë›|Ë¡|Ëª|Ë»|Íº|Î|Î¯|Î¹|Î»|Ï³|Ñ–|Ñ˜|Ó|Õµ|×•|×•×•|×Ÿ|×°|Ø¢|Ø£|Ù„|Ù¡|Ù´|Ùµ|Û±|ßŠ|à¸²|à¹…|á…¡|á…£|á…¤|á…§|á…µ|á†˜|á†™|á†|á§á’ª|á’|á’’|á’”|á’–|á’˜|á’™|á’š|á’³|á’µ|á’¶|á’¹|á›|á›š|á´‰|á´Œ|á´µ|á´¸|áµŽ|áµ¢|áµ»|á¶…|á¶–|á¶¤|á¶¦|á¶§|á¶©|á¶ª|á¶«|á¸­|á¸¯|á¸·|á¸¹|á¸»|á¸½|á»‰|á»‹|á¾¾|â€–|â€¼|â‚—|â‚¤|â„|â„‘|â„’|â„“|â„¹|â…‚|â…ˆ|â…‰|â…°|â…±|â…²|â…¼|â†¾|âˆ£|âˆ¥|âˆ«|âˆ¬|âˆ­|â³|âŽœ|âŽŸ|âŽ¢|âŽ¥|âŽª|âŽ®|â‘´|â‘¾|â’ˆ|â’‘|â’’|â’¤|â’§|â“˜|â“›|â”‚|â”ƒ|â–Œ|â–|â¨Œ|â²¼|â¨¡|â±¡|â²“|â³‘|âµ|âºƒ|âº‰|â¼|ã…’|ã…£|ã‡‘|ã‡Ÿ|ä¸¨|ä¹š|åˆ‚|ê’“|ê“…|ê“™|ê“¡|ê“²|ê“¶|êœ–|ê‡|ê‰|êž|êžŽ|ê¬·|ê¬¸|ê­|ê­ž|ê­µ|ê­»|ê®­|ê®®|ê®·|íž¾|íž¿|íŸ€|ï´¼|ï´½|ï¸±|ïº|ïº‚|ïºƒ|ïº„|ïº‡|ïºˆ|ï»|ï»ž|ï»Ÿ|ï» |ï¼|ï½‰|ï½Š|ï½Œ|ï½œ|ïºŽ|ï¿¨|ðŒ‰|ðŒ‹|ðŒ¹|ð¤‹|ðˆ|ð‰|ð‹|ð¢|ð£|ð¥|ð¼|ð½|ð¿|ð‘–|ð‘—|ð‘™|ð‘°|ð‘±|ð‘³|ð’Š|ð’‹|ð’|ð’¥|ð’¾|ð’¿|ð“|ð“˜|ð“™|ð“›|ð“²|ð“³|ð“µ|ð”|ð”|ð”¦|ð”§|ð”©|ð•€|ð•|ð•ƒ|ð•š|ð•›|ð•|ð•´|ð•µ|ð•·|ð–Ž|ð–|ð–‘|ð–¨|ð–©|ð–«|ð—‚|ð—ƒ|ð—…|ð—œ|ð—|ð—Ÿ|ð—¶|ð—·|ð—¹|ð˜|ð˜‘|ð˜“|ð˜ª|ð˜«|ð˜­|ð™„|ð™…|ð™‡|ïº|Ø§|Ø§Ù‹|ð™ž|ð™Ÿ|ð™¡|ð™¸|ð™¹|ðŸ„™|ð™»|ðš’|ðš“|ðš•|ðš¤|ðš¥|ðš°|ð›Š|ð›ª|ðœ„|ðœ¤|ðœ¾|ðž|ð¸|ðž˜|ðž²|ðŸ|ðŸ™|ðŸ£|ðŸ­|ðŸ·|ðŸ„‚|ðŸ„˜|ðŸ„›|â’¥|è® |â»ˆ|ðŸ„¸|ðŸ„¹|ðŸ„»|â’¾|â’¿|â“|ðŸ‡®|ðŸ‡¯|ðŸ‡±|ðŸ…›|ðŸ…˜|ðŸ…™|ðŸ…¸|ðŸ…¹|ðŸ…»|Â¡)
