a,(4|áŽ|ðŸ’|ðŸœ|ðŸ¦|ðŸ°|ðŸº|ðŸ„…|â’‹|á”°|4ï¸âƒ£|\*|\@|\&|a|aÌ²|q|Âª|Ã |Ã¡|Ã¢|Ã£|Ã¤|Ã¥|Ã¦|Ä|ÄÌ€|Äƒ|Ä…|Ä…Ì|Ä…Ìƒ|ÇŽ|ÇŸ|Ç¡|Ç»|È|Èƒ|È§|É|É‘|ÊŒ|ÊŒÌ¦|Î¬|Î±|Î´|Î»|Ð°|Ð»Ì¡|Ð»Ì¦|Ó†|Ó•|áƒ|á—…|á—©|á—|á´€|á´§|á¶|á¶|á¶›|á¸|áºš|áº¡|áº£|áº¥|áº§|áº©|áº«|áº­|áº¯|áº±|áº³|áºµ|áº·|â‚³|âˆ€|âˆ†|âˆ§|â‹€|âº|â’œ|â“|â±¥|â²|â²‡|âµ |ê‹«|ê“®|êœ³|êœµ|êœ·|êœ¹|êœ»|êœ½|ê­º|ê­¿|ïº” â€Ž|ï½|ðŒ€|ð€|ðš|ð´|ð‘Ž|ð‘¨|ð’‚|ð’œ|ð’¶|ð“|ð“ª|ð”„|ð”ž|ð”¸|ð•’|ð•¬|ð–†|ð– |ð–º|ð—”|ð—®|ð˜ˆ|ð˜¢|ð˜¼|ð™–|ð™°|ðšŠ|ðš¨|ðš«|ð›‚|ð›¢|ð›¥|ð›¼|ðœœ|ðœŸ|ðœ¶|ð–|ð™|ð°|ðž|ðž“|ðžª|ðŸ„|ðŸ„°|á“‡|á“‡|á“‹|á“ˆ|á“ˆ|á“|â’¶|ðŸ‡¦|ðŸ…|ðŸ…°ï¸|â|âï¸|ðŸ”|ðŸ”|ðŸ”’|ðŸ”“)
h,(h|hÌ”|hÌ¦|hÌ©|hÌµ|Ä¥|Ä§|Æ•|ÈŸ|É¦|É§|Êœ|Ê°|Ê±|Î·|Ð½|Ð½Ì¡|Ð½Ì©|Ñ›|Ò£|Ò»|Ò»Ìµ|Óˆ|ÓŠ|Õ°|áº|á•¼|á´´|á¸£|á¸¥|á¸§|á¸©|á¸«|áº–|â‚•|â„‹|â„Œ|â„|â„Ž|â„|â±¨|â²|ê“§|êœ§|êž•|êŸ¸|ê®‹|ê®’|ï½ˆ|ðŒ·|ð‡|ð¡|ð»|ð‘¯|ð’‰|ð’½|ð“—|ð“±|ð”¥|ð•™|ð•³|ð–|ð–§|ð—|ð—›|ð—µ|ð˜|ð˜©|ð™ƒ|ð™|ð™·|ðš‘|ðš®|ð›¨|ðœ¢|ðœ|ðž–|ðŸ„—|â’£|áž£|áž¢|ðŸ„·|â’½|ðŸ‡­|ðŸ…—|ðŸ…·)
k,(k|kÌ”|kÌ©|kÌµ|Ä·|Ä¸|Æ™|Ç©|Êž|Îº|Ï—|Ï°|Ðº|ÐºÌ©|ÐºÌµ|Ò›|ÒŸ|á´‹|á´·|áµ|á¶„|á¸±|á¸³|á¸µ|â‚–|â‚­|â’¦|â±ª|â²•|â³¤|ê“—|ê|êƒ|ê…|êž£|ê®¶|ï½‹|ðŠ|ð¤|ð¾|ð‘˜|ð‘²|ð’Œ|ð’¦|ð“€|ð“š|ð“´|ð”Ž|ð”¨|ð•‚|ð•œ|ð•¶|ð–|ð–ª|ð—„|ð—ž|ð—¸|ð˜’|ð˜¬|ð™†|ð™ |ð™º|ðš”|ðš±|ð›‹|ð›ž|ð›«|ðœ…|ðœ˜|ðœ¥|ðœ¿|ð’|ðŸ|ð¹|ðžŒ|ðž™|ðž³|ðŸ†|ðŸ„š|ðŸ„º|â“€|ðŸ‡°|ðŸ…š|ðŸ…º)
n,(m|mÌƒ|mÌ¡|mÌ¦|n|nÌ¡|nÌ¢|nÌ¦|nÌ¨|nÌ©|Âµ|Ã±|Å„|Å†|Åˆ|Å‰|Å‹|Æž|ÇŒ|Ç¹|Èµ|É°|É±|É²|É³|É´|ÊŒ|ÊŒÊŒ|ÊŒÌ¦|Ê|Î·|Î»|Î¼|Î½|Ï€|Ï‰|Ï–|Ï»|Ð»|Ð»Ì¡|Ð»Ì¦|Ð¼|Ð¼Ì¡|Ð¿|Ó†|ÓŽ|Õ¸|Õº|Õ¼|Ö‡|×|×’|×ª|à·†|á§á‘Ž|á§á‘|á§á’‰|á±|á‘Ž|á™|à³§|à±§|á‘|á‘™|á‘›|á’‰|á•†|á—°|á˜£|á˜¯|á˜µ|á›–|á›—|áž‰|á´|á´Ì¦|á´§|á´¨|á´¹|á´º|áµ|áµ‘|áµš|áµ¯|áµ°|á¶†|á¶‡|á¶¬|á¶­|á¶®|á¶¯|á¶°|á¸¿|á¹|á¹ƒ|á¹…|á¹‡|á¹‰|á¹‹|â€Ž×”|â‚˜|â‚¥|â‚¦|â„•|â„–|â„³|â„µ|â„·|â„¼|â„¿|â…¿|á™¢|à´¨àµ|à´¨|àµ¯|à´¨àµ|à´°|à´±|âˆ|âˆ§|âˆ©|âŠ“|â‹€|â‹‚|â‹ˆ|â’¨|â’©|â¨…|â¨|â²—|â²™|â²›|â²¡|â´·|âºŽ|å…€|ê“Ÿ|ê“ |ê“¥|ê“µ|êž‘|êž¥|êŸº|êŸ¿|ê¬º|ê¬»|ê¬¼|ê®‡|ï¨Œ|ï¬¡|ï¬£|ï¬¨|ï½|ï½Ž|ðŒ¼|ðŒ½|ð¤Œ|ðŒ|ð|ð¦|ð§|ð‘€|ð‘|ð‘š|ð‘›|ð‘´|ð‘µ|ð’Ž|ð’|ð’©|ð“‚|ð“ƒ|ð“œ|ð“|ð“¶|ð“·|ð”|ð”‘|ð”ª|ð”«|ð•„|ð•ž|ð•Ÿ|ð•¸|ð•¹|ð–’|ð–“|ð–¬|ð–­|ð—†|ð—‡|ð— |ð—¡|ð—º|ð—»|ð˜”|ð˜•|ð˜®|ð˜¯|ð™ˆ|ð™‰|ð™¢|ð™£|ð™¼|ð™½|ðš–|ðš—|ðš²|ðš³|ðš´|ðš·|ð›€|ð›ˆ|ð›Œ|ð›|ð›‘|ð›¡|ð›¬|ð›­|ð›®|ð›±|ð›º|ðœ‚|ðœ†|ðœ‡|ðœ‹|ðœ›|ðœ¦|ðœ§|ðœ¨|ðœ«|ðœ´|ðœ¼|ð€|ð|ð…|ð•|ð |ð¡|ð¢|ð¥|ð®|ð¶|ðº|ð»|ð¿|ðž|ðžš|ðž›|ðžœ|ðžŸ|ðž¨|ðž°|ðž´|ðžµ|ðž¹|ðŸ‰|ðŸ„œ|ðŸ„|ðŸ„¼|ðŸ„½|â“‚|â“ƒ|ðŸ‡²|ðŸ‡³|ðŸ…œ|ðŸ…|ðŸ…¼|ðŸ…½)
o,(0|0ï¸âƒ£|o|\(\)|oÌ¶|Ã²|Ã³|Ã¸|Ç¿|Ã¶|È«|Ã´|á»‘|á»“|á»•|á»—|á»™|Ç’|Å‘|Å|È|È¯|È±|á»|Éµ|á¶±|Æ¡|á»›|á»|á»¡|á»£|á»Ÿ|á»|Å|á¹“|á¹‘|Ãµ|È­|á¹|á¹|Ç«|È|oÌ©|Ã³Ì©|Ã²Ì©|Ç­|oÍ|ê|â±º|á´|á´¼|áµ’|á´‘|á´“|ê¬½|ê¬¾|ê‹|âˆ…|Âº|ð’ª|ð“¸|ð¤|Î¿|â²Ÿ|Ð¾|ðŒ|Ö…|â€¢|ê¬¿|Å“|É’|Î´|Î¸|Ïƒ|Ï†|ÏŒ|Ï‘|Ð¾Ìµ|Ñ„|Ñ³|Ó©|Ó«|Õ®|Öƒ|×¡|Ø©|Ù¥|Ûƒ|ß€|à¥¦|à§¦|à©¦|à«¦|à¬ |à­¦|à¯¦|à±¦|à³¦|à´ |àµ¦|à¹|à»|á€|á€|áƒ‘|áƒ’|áƒ˜|áƒ¢|áƒ²|áƒ¹|áƒ¾|áƒ¿|á„‹|á…Œ|á‡°|á•·|á¦ž|á§|áºŸ|â„´|â„º|âŠ–|âŠ|â‹„|âŒ€|â¬|â’ª|â—‡|â—Š|â—‹|â—Ž|â—¯|â™¢|âšªï¸|âš«ï¸|âš½ï¸|âš¾ï¸|â¦¾|â­•ï¸|â²«|â³|â´ƒ|â´|â´“|â´±|á—|âµ”|ã€‡|ã†|ãˆ‡|ê†‚|ê“³|ê|ê®Ž|ïº“|ïº”|ï½|ðŽ|ð¨|ð‘‚|ð‘œ|ð‘¶|ð’|ð“ž|ð”’|ð”¬|ð•†|ð• |ð•º|ð–”|ð–®|ð—ˆ|ð—¢|ð—¼|ð˜–|ð˜°|ð™Š|ð™¤|ð™¾|ðš˜|ðš¯|ðš¶|ðš¹|ðš½|ð›…|ð›‰|ð›|ð›”|ð›|ð›©|ð›°|ð›³|ð›·|ð›¿|ðœƒ|ðœŠ|ðœŽ|ðœ—|ðœ£|ðœª|ðœ­|ðœ±|ðœ¹|ðœ½|ð„|ðˆ|ð‘|ð|ð¤|ð§|ð«|ð³|ð·|ð¾|ðž‚|ðž‹|ðž—|ðžž|ðž¡|ðž¥|ðž­|ðž±|ðž¸|ðž¼|ðŸ…|ðŸŽ|ðŸ˜|ðŸ¢|ðŸ¬|ðŸ¶|ðŸ„€|ðŸ„|ðŸ„ž|ðŸ„¾|âŠ•|â™|â¨|âŠ—|â¨‚|âŠ™|â˜‰|â¨€|â“„|ðŸ‡´|ðŸ…€|ðŸ…ž|ðŸ…¾ï¸|â“†|ðŸ‡¶|ðŸ… |ðŸ†€|ðŸŒ|ðŸŒŽ|ðŸŒ|ðŸŒ|ðŸŒ‘|ðŸŒ’|ðŸŒ“|ðŸŒ”|ðŸŒ•|ðŸŒ–|ðŸŒ—|ðŸŒ˜|ðŸŒš|ðŸŒ|ðŸŒž|ðŸŽ±|ðŸ€|ðŸ|ðŸ’|ðŸ’¿|ðŸ“€|ðŸ”˜|ðŸ”´|ðŸ”µ|ðŸ•|ðŸ•‘|ðŸ•’|ðŸ•“|ðŸ•”|ðŸ••|ðŸ•–|ðŸ•—|ðŸ•˜|ðŸ•™|ðŸ•š|ðŸ•›|ðŸ•œ|ðŸ•|ðŸ•ž|ðŸ•Ÿ|ðŸ• |ðŸ•¡|ðŸ•¢|ðŸ•£|ðŸ•¤|ðŸ•¥|ðŸ•¦|ðŸ•§|ðŸš«|ðŸŸ |ðŸŸ¡|ðŸŸ¢|ðŸŸ£|ðŸŸ¤|ðŸ¥Ž|ðŸ§­|ðŸ§¿)
p,(p|pÌ”|Â¶|Ã¾|Æ¥|Æ¿|Ï|Ï±|Ï¸|Ñ€|Ò|Õ©|×§|á‘­|à´´|á‘­á§|á‘­á‘Š|á‘®|á‘·|á‘¸|á’†|á–˜|áš¹|á´˜|á´©|á´¾|áµ–|â‚š|áµ±|áµ½|á¶ˆ|á¹•|á¹—|â‚±|â‚½|â„—|â„˜|â„™|â…Œ|â´|â“Ÿ|â˜§|â™‡|â²£|â³©|â´’|â´œ|å°¸|ê‰£|ê“‘|ê‘|ê“|ê•|êŸ¼|ê­¾|ê®…|ê®²|ï½|ðŒ|ð|ð©|ð‘ƒ|ð‘|ð‘·|ð’‘|ð’«|ð“…|â…‹|ð“Ÿ|ð“¹|ð”“|ð”­|ð•¡|ð•»|ð–•|ð–¯|ð—‰|ð—£|ð—½|ð˜—|ð˜±|ð™‹|ð™¥|ð™¿|ðš™|ðš¸|ð›’|ð› |ð›²|ðœŒ|ðœš|ðœ¬|ð†|ð”|ð¦|ðž€|ðžŽ|ðž |ðžº|ðŸˆ|ðŸ„Ÿ|ðŸ„¿|â“…|ðŸ‡µ|ðŸ…Ÿ|ðŸ…¿ï¸|â’«)
r,(r|Ð³|â„|â´¡|â„œ|â„›|â„Ÿ|áƒ©|á–‡|Å™|Å—|Å•|á¶‰|ê®¢|å°º|áš±|ð–—|ð•¹|ð—¿|Â®ï¸|â’­|ðŸ„¡|Ê€|ê­±|ê“£|ð‘|ð‘…|ð‘¹|ð“¡|ð•½|ð–±|ð—¥|ð˜™|ð™|ðš|â‚¨|á´¦|â²…|ð«|ð‘Ÿ|É|á¹™|È‘|È“|á¹›|á¹|á¹Ÿ|êž§|É½|rÌƒ|áµ²|É¼|á´¿|áµ£|ê­†|ê­Š|ê­‰|ê­ˆ|ê­‡|ê›|ð‚|â„ž|áµ³|ð’“|ð“‡|ð“»|ð”¯|ð•£|ð—‹|ð˜³|ð™§|ðš›|ðž½|Â®|â‚¹|rÌ¨|rÌ©|Ð³Ìµ|Ò“|Ò‘|á’‹|á§á’‹|á’Œ|á’¥|á’®|á’¦|á’°|Î“|áŽ±|â²„|â„¾|ðšª|ð›¤|ðœž|ð˜|ðž’|ðŸ…|â“‡|ðŸ‡·|ðŸ…¡|ðŸ†)
s,(s|á¹£|ð˜€|ð—Œ|ê®¥|á¹§|È¿|5|\Â§|â´|áƒ·|áƒ½|Å›|Å¡|ÅŸ|Å|á¹¡|á¹©|á¹¥|sÌ©|êž©|È™|sÌˆ|á¶Š|áµ´|â‚›|Ë¢|êœ±|Ê‚|Æ¨|Êƒ|Â§|â„ |âˆ«|ðŒ”|á›‹|ðƒ|ðŸ„¢|ðŸ„ª|â’®|ï½“|Ñ•|Õ¿|ê®ª|ê“¢|ð’|ð‘†|ð‘º|ð’®|ð“¢|ð”–|ð•Š|ð•¾|ð–²|ð—¦|ð˜š|ð™Ž|ðš‚|Æ½|ð¬|ð‘ |ð’”|ð“ˆ|ð“¼|ð”°|ð•¤|ð–˜|ð˜´|ð™¨|ðšœ|ï¬†|sÌ¨|á”|á”—|á”‘|á”™|á”’|á”›|á´¤|Ï©|ê¸|ê™…|âˆ«|âˆ¬|âˆ­|â¨Œ|á”š|á”œ|âž„|â‘¤|â‚·|â‚°|\$|Ö†|à°•|ï¼„|àª½|à¤½|â“¢|ðŸ…‚|êŒš|ðŸ’²|â“ˆ|ðŸ‡¸|ðŸ…¢|ðŸ†‚|ðŸ†š|ðŸ’°)
t,(t|tÌ”|tÌ¨|tÌ©|Å£|Å¥|Å§|Æ«|Æ­|È›|È¶|Êˆ|Ê¦|Ê§|Ê¨|Ï„|Ñ‚|Ñ‚Ì©|Ò­|à§³|á|á›|á´›|á´›Ì©|áµ€|áµ—|áµµ|á¶µ|á¹«|á¹­|á¹¯|á¹±|áº—|â‚œ|â‚®|â‚¸|â’¯|âŸ™|â±¦|â²§|ã€’|ã€¶|ê“”|êœ©|ê·|ê­²|ï½”|ðŒ•|ð„|ð“|ð­|ð‘‡|ð‘¡|ð‘»|ð’•|ð’¯|ð“‰|ð“£|ð“½|ð”—|ð”±|ð•‹|ð•¥|ð•¿|ð–™|ð–³|ð—|ð—§|ð˜|ð˜›|ð˜µ|ð™|ð™©|ðšƒ|ðš|ðš»|ð›•|ð›µ|ðœ|ðœ¯|ð‰|ð©|ðžƒ|ðž£|ðž½|ä¸ƒ|ãˆ¦|ðŸ„£|ðŸ…ƒ|â“‰|ðŸ‡¹|ðŸ…£|ðŸ†ƒ)
u,(u|Ñ†|Âµ|Ã¹|Ãº|Ã»|Ã¼|Å©|Å«|Å«Ì€|Å«Ì|Å«Ìƒ|Å­|Å¯|Å±|Å³|Å³Ì|Å³Ìƒ|Æ°|Ç”|Ç–|Ç˜|Çš|Çœ|È•|È—|Ê‰|ÊŠ|Ê‹|Î¼|Ï…|Ñ†|Õ½|à¸‚|à¸ƒ|à¸Š|à¸‹|à¸Ž|à¸|à¸‘|à¸—|á‘Œ|á‘—|á‘˜|á‘§|á˜®|á˜´|á´œ|áµ|áµ˜|áµ¤|áµ¾|á¶™|á¶¶|á¶¸|á¹³|á¹µ|á¹·|á¹¹|á¹»|á»¥|á»§|á»©|á»«|á»­|á»¯|á»±|â„§|âˆ|àºš|à¸š|à¸›|àº›|âˆª|á˜¢|á•ƒ|à¸¢|àº|àº™|âŠ|âŠŽ|âŠ”|â‹ƒ|â’°|â¨ƒ|â¨„|â¨†|â¨¿|ê“´|ê­Ž|ê­|ê­’|ê­Ÿ|ð”|ð®|ð‘ˆ|ð‘¢|ð‘¼|ð’–|ð’°|ð“Š|ð“¤|ð“¾|ð”˜|ð”²|ð•Œ|ð•¦|ð–€|ð–š|ð–´|ð—Ž|ð—¨|ð˜‚|ð˜œ|ð˜¶|ð™|ð™ª|ðš„|ðšž|ð›|ð›–|ðœ‡|ðœ|ð|ðŠ|ð»|ðž„|ðžµ|ðž¾|á“‘|á¡|ðŸ„¤|â“Š|ðŸ‡º|ðŸ…„|ðŸ…¤|ðŸ†„)
v,(v|w|wÌ¶|Åµ|É¯|É°|Ê‹|Ê·|Î½|Ï…|Ïˆ|Ï‰|â²±|ð›š|ðœ”|ðŽ|ðžˆ|ðŸ‚|âµ|ÏŽ|Ñ†|Ñˆ|â²¼|Ñ‰|Ñ¡|Ñ¡Òƒ|Ñ±|Ñµ|á½½|á¿´|Ñ½|Ò¯|Ô|Õ¡|×˜|×©|Ù§|Û·|à®¯|à¯°|à°’|à°“|à°”|à°±|à²Ž|à²’|à²“|à²”|à²­|à²±|à¸œ|à¸|à¸ž|à¸Ÿ|à¸¬|àº|àºž|àºŸ|àº«|à»œ|à»|á¯|âˆ‡|ð›|ð›»|ðœµ|ð¯|ðž©|á—¯|á—¯Òƒ|á™¡|á´ |á´¡|áµ‚|áµš|áµ›|áµ¥|á¶Œ|á¶¹|á¹½|á¹¿|áº|áºƒ|áº…|áº‡|áº‰|áº˜|â‚©|â„£|â…´|â…µ|â…¶|â…·|âˆš|âˆ¨|â‹|â‹ˆ|â’±|â’²|â“¥|â“¦|â¨|â«»|â±±|â±³|â±´|â±½|â²¯|â´¸|âº¤|â¼¬|â¼­|å±®|å±±|ê…|ê“¦|ê“ª|êŸ|ê¡|êŸº|êŸ½|êŸ¿|ê®ƒ|ê®—|ê®™|ê®š|ê®¤|ê®©|ï¨¼|ï©‰|ï½–|ï¿¦|ð•|ð–|ð¯|ð°|ð‘‰|ð‘Š|ð‘£|ð‘¤|ð‘½|ð‘¾|ð’—|ð’˜|ð’±|ð’²|ð“‹|ð“Œ|ð“¥|ð“¦|ð“¿|ð”€|ð”™|ð”š|ð”³|ð”´|ð•|ð•Ž|ð•§|ð•¨|ð–€|ð–|ð–‚|ð–›|ð–œ|ð–µ|ð–¶|ð—|ð—|ð—©|ð—ª|ð˜ƒ|ð˜„|ð˜|ð˜ž|ð˜·|ð˜¸|ð™‘|ð™’|ð™«|ð™¬|ðš…|ðš†|ðšŸ|ðš |ðš¿|ð›Ž|ð›™|ð›¹|ðœˆ|ðœ“|ðœ³|ð‚|ð|ð­|ð¼|ðž‡|ðž§|ðž¶|ðŸ|ðŸ„¥|ðŸ„¦|ðŸ……|ðŸ…†|â“‹|â“Œ|ðŸ‡»|ðŸ‡¼|ðŸ…¥|ðŸ…¦|ðŸ†…|ðŸ††|ðŸ†š|ðŸš¾|ð¯¡¸)
x,(xÌ‚|á¶|áº‹|%|\)\(|\>\<|\]\[|\}\{|x|xÌ‡|xÌ©|Ã—|Ã—Ì‡|Ë£|Ï‡|Ñ…|Ñ…Ì©|Ò³|Ø‰|ØŠ|Ùª|áƒ¯|á•|á•½|á™­|á™®|áš·|áº|â€°|â’|â‚“|â„€|â„|â„…|â„†|â…¹|â…º|â…»|â’³|â•³|â¤«|â¤¬|â¨¯|â¨°|â²­|â´Ÿ|âµ|ê“«|ê­“|ê­–|ê­—|ê­˜|ê­™|ï½˜|ðŒ—|ð‡|ð—|ð±|ð‘‹|ð‘¥|ð‘¿|ð’™|ð’³|ð“|ð“§|ð”|ð”›|ð”µ|ð•|ð•©|ð–ƒ|ð–|ð–·|ð—‘|ð—«|ð˜…|ð˜Ÿ|ð˜¹|ð™“|ð™­|ðš‡|ðš¡|ðš¾|ð›˜|ð›¸|ðœ’|ðœ²|ðŒ|ð¬|ðž†|ðž¦|ðŸ€|ðŸ„§|ðŸ…‡|â“|ðŸ‡½|ðŸ…§|ðŸ†‡)
y,(y|yÌ”|Â¥|Ã½|Ã¿|Å·|Æ´|È³|É|Ê|Ê¸|Î³|Ï…|Ï’|Ñƒ|Ò¯|Ò¯Ìµ|Ò±|Ò·|ÓŒ|×¢|à¥ª|à«ª|áƒ§|á¶Œ|áº|áº™|á»³|á»µ|á»·|á»¹|á»¿|â„½|â’´|â“¨|â²©|ê“¬|ê­š|ê­¹|ê®|ï¬ |ï½™|ðŒ–|ð…|ð¤…|ð˜|ð²|ð‘Œ|ð‘¦|ð’€|ð’š|ð’´|ð“Ž|ð“¨|ð”‚|ð”œ|ð”¶|ð•|ð•ª|ð–„|ð–ž|ð–¸|ð—’|ð—¬|ð˜†|ð˜ |ð˜º|ð™”|ð™®|ðšˆ|ðš¢|ðš¼|ð›„|ð›¶|ð›¾|ðœ°|ðœ¸|ðª|ð²|ðž¤|ðž¬|ðŸ„¨|ðŸ…ˆ|â“Ž|ðŸ‡¾|ðŸ…¨|ðŸ†ˆ)
z,(2|z|zÌ¡|zÌ¢|zÌ¦|zÌ§|zÌ¨|zÌµ|Åº|Å¼|Å¾|Æ¶|È¥|É€|Ê|Ê‘|Î¶|Ø¬|Ø­|Ø®|á´¢|áµ¶|á¶Ž|áº‘|áº“|áº•|â„¤|â„¨|â’µ|â˜¡|â±¬|â²|ä¹‹|ä¹™|ê“œ|ê™|ê™ƒ|ê®“|ïº|ïºž|ï½š|ðŒ¶|ð™|ð³|ð‘|ð‘§|ð’|ð’›|ð’µ|ð“|ð“©|ð”ƒ|ð”·|ð•«|ð–…|ð–Ÿ|ð–¹|ð—“|ð—­|ð˜‡|ð˜¡|ð˜»|ð™•|ð™¯|ðš‰|ðš£|ðš­|ð›§|ðœ¡|ð›|ðž•|ðŸ„©|ðŸ…‰|â“|ðŸ‡¿|ðŸ…©|ðŸ†‰)
_,[^\wÃ€-ÃºÃ€-Ã¿]*
